code,date,close,open,high,low,volume,amount,name
801010,2025-04-02,2539.33,2538.3,2545.38,2531.38,14.69912823,113.88525839,农林牧渔
801010,2025-04-03,2585.26,2529.8,2587.8,2529.8,21.95329629,191.58025172,农林牧渔
801010,2025-04-07,2530.01,2558.76,2622.09,2484.94,59.7239008,501.23084386,农林牧渔
801010,2025-04-08,2727.6,2539.58,2732.27,2531.32,72.07771972,626.59848548,农林牧渔
801010,2025-04-09,2743.49,2745.47,2810.84,2676.61,80.97455328,723.04753234,农林牧渔
801010,2025-04-10,2757.86,2663.97,2784.14,2663.97,73.83032703,627.45602998,农林牧渔
801010,2025-04-11,2670.03,2730.53,2730.53,2661.34,53.29457791,435.74911131,农林牧渔
801010,2025-04-14,2691.2,2662.94,2700.59,2662.94,45.04027651,370.29920016,农林牧渔
801010,2025-04-15,2674.69,2683.22,2685.04,2652.09,36.57330304,304.78004252,农林牧渔
801010,2025-04-16,2654.93,2658.87,2667.5,2612.51,35.55811129,285.29304445,农林牧渔
801010,2025-04-17,2653.62,2637.18,2663.94,2625.17,27.21690612,217.18721446,农林牧渔
801010,2025-04-18,2612.71,2648.31,2648.76,2602.5,24.65797149,191.53331848,农林牧渔
801010,2025-04-21,2626.38,2603.9,2626.47,2598.35,20.51611516,162.74958744,农林牧渔
801010,2025-04-22,2644.39,2620.41,2650.4,2620.41,26.49394771,208.75473035,农林牧渔
801010,2025-04-23,2607.73,2636.2,2636.2,2600.47,25.81441377,216.65341282,农林牧渔
801010,2025-04-24,2621.45,2601.45,2648.7,2601.45,25.25741912,201.65183392,农林牧渔
801010,2025-04-25,2608.46,2623.56,2631.74,2608.08,20.09101957,166.46284094,农林牧渔
801010,2025-04-28,2577.04,2609.17,2609.17,2577.04,20.77003126,162.07015275,农林牧渔
801010,2025-04-29,2591.62,2573.56,2592.81,2569.48,16.83322163,145.08706786,农林牧渔
801010,2025-04-30,2593.74,2593.0,2611.26,2591.97,17.88237771,151.49199064,农林牧渔
801010,2025-05-06,2614.49,2601.63,2614.49,2597.73,20.70575053,170.63841598,农林牧渔
801010,2025-05-07,2633.18,2627.34,2639.94,2618.09,33.08910612,243.36851198,农林牧渔
801010,2025-05-08,2629.74,2623.07,2631.86,2611.77,24.71816353,183.9368409,农林牧渔
801010,2025-05-09,2619.3,2630.61,2630.95,2616.18,23.20177107,172.492343,农林牧渔
801010,2025-05-12,2606.49,2615.43,2615.43,2595.78,20.49417496,161.79322814,农林牧渔
801010,2025-05-13,2608.33,2611.98,2615.26,2593.56,17.08156148,138.77895874,农林牧渔
801010,2025-05-14,2637.16,2606.68,2637.44,2603.32,18.48417502,155.78914517,农林牧渔
801010,2025-05-15,2640.05,2634.36,2651.04,2625.32,25.09261892,206.19181826,农林牧渔
801010,2025-05-16,2620.55,2633.85,2633.85,2610.74,20.73479666,173.01201037,农林牧渔
801010,2025-05-19,2642.2,2621.22,2644.22,2618.11,19.00427725,168.18483402,农林牧渔
801010,2025-05-20,2677.87,2642.89,2689.59,2642.89,24.70801127,234.41343438,农林牧渔
801010,2025-05-21,2670.09,2671.83,2682.32,2665.67,21.35225002,200.46402873,农林牧渔
801010,2025-05-22,2645.2,2665.03,2667.26,2639.53,20.23381872,171.63857538,农林牧渔
801010,2025-05-23,2611.24,2639.51,2647.63,2611.24,17.50968928,147.90345554,农林牧渔
801010,2025-05-26,2623.92,2606.8,2624.67,2602.55,13.93791897,123.4839676,农林牧渔
801010,2025-05-27,2636.79,2620.25,2646.87,2620.25,17.31473529,159.81948731,农林牧渔
801010,2025-05-28,2616.19,2636.4,2636.59,2615.24,18.01947572,158.43322773,农林牧渔
801010,2025-05-29,2626.45,2609.89,2627.99,2602.24,16.13106135,137.89451801,农林牧渔
801010,2025-05-30,2658.0,2626.17,2676.6,2626.17,22.2003967,214.01623816,农林牧渔
801010,2025-06-03,2705.92,2644.68,2708.39,2644.68,19.57909927,198.27405965,农林牧渔
801010,2025-06-04,2726.42,2701.44,2726.42,2685.11,19.38925993,186.37847402,农林牧渔
801010,2025-06-05,2677.7,2721.89,2722.81,2672.13,19.17811365,184.17709197,农林牧渔
801010,2025-06-06,2682.22,2679.84,2693.11,2670.43,18.24171069,166.74353656,农林牧渔
801010,2025-06-09,2728.31,2676.84,2732.55,2676.53,18.01420059,181.592037,农林牧渔
801010,2025-06-10,2725.96,2727.92,2736.66,2697.17,27.15899022,228.05449534,农林牧渔
801010,2025-06-11,2780.9,2722.03,2782.22,2722.03,26.05264413,237.62355812,农林牧渔
801010,2025-06-12,2749.95,2770.26,2770.26,2734.67,20.38399396,177.76149464,农林牧渔
801010,2025-06-13,2725.63,2744.43,2748.07,2716.53,24.4033179,201.96326931,农林牧渔
801010,2025-06-16,2704.99,2717.39,2717.78,2699.72,18.05833831,153.76593107,农林牧渔
801010,2025-06-17,2702.75,2707.39,2725.22,2699.47,18.34108079,154.12257677,农林牧渔
801010,2025-06-18,2678.69,2700.87,2703.8,2677.07,17.64620553,140.86321468,农林牧渔
801010,2025-06-19,2647.97,2677.26,2682.98,2642.96,17.1521568,142.69378494,农林牧渔
801010,2025-06-20,2640.23,2648.78,2662.67,2640.23,13.08905336,119.26507639,农林牧渔
801010,2025-06-23,2648.11,2638.46,2649.02,2628.2,13.95981283,122.87954499,农林牧渔
801010,2025-06-24,2670.97,2651.9,2675.53,2645.71,14.82429051,127.09315745,农林牧渔
801010,2025-06-25,2678.98,2673.38,2679.27,2654.96,16.10189333,134.59094826,农林牧渔
801010,2025-06-26,2666.56,2671.14,2678.06,2657.73,14.32206126,119.24177518,农林牧渔
801010,2025-06-27,2661.46,2662.3,2671.34,2659.08,12.71376486,103.40367657,农林牧渔
801010,2025-06-30,2671.66,2663.75,2673.99,2652.41,14.10656903,117.776185,农林牧渔
801010,2025-07-01,2685.72,2671.74,2688.29,2671.72,14.05956104,124.65082889,农林牧渔
801010,2025-07-02,2708.19,2688.83,2709.39,2686.67,25.2660821,184.99586176,农林牧渔
801010,2025-07-03,2724.77,2714.28,2734.28,2704.23,24.362689,190.68289522,农林牧渔
801010,2025-07-04,2729.26,2720.01,2733.16,2711.04,24.83998742,184.70381921,农林牧渔
801010,2025-07-07,2719.84,2723.83,2728.41,2712.95,20.86215844,159.05108684,农林牧渔
801010,2025-07-08,2729.16,2718.71,2730.0,2705.89,20.56899414,159.44582546,农林牧渔
801010,2025-07-09,2747.01,2731.63,2762.7,2731.63,21.87919065,205.55574691,农林牧渔
801010,2025-07-10,2746.05,2766.63,2766.65,2730.49,21.09511316,194.83918143,农林牧渔
801010,2025-07-11,2759.14,2750.45,2783.13,2750.45,21.12534565,193.40900212,农林牧渔
801010,2025-07-14,2757.91,2756.14,2764.55,2744.89,17.86307125,166.85714074,农林牧渔
801010,2025-07-15,2713.29,2754.84,2754.84,2705.16,22.14954336,191.55181568,农林牧渔
801010,2025-07-16,2736.23,2709.98,2738.07,2709.94,16.15039639,150.1111466,农林牧渔
801010,2025-07-17,2745.0,2736.4,2760.08,2736.4,16.52205275,152.41994493,农林牧渔
801010,2025-07-18,2755.32,2746.77,2760.75,2739.01,17.52624416,150.18753512,农林牧渔
801010,2025-07-21,2814.61,2755.44,2817.0,2755.44,25.45902053,222.99156894,农林牧渔
801010,2025-07-22,2867.91,2810.95,2868.17,2805.77,30.37186562,253.79064942,农林牧渔
801010,2025-07-23,2856.98,2895.8,2896.7,2853.86,31.19409908,270.60728133,农林牧渔
801010,2025-07-24,2860.7,2846.09,2860.7,2827.33,32.44669943,256.28071594,农林牧渔
801010,2025-07-25,2855.04,2867.31,2877.51,2852.7,28.98063444,238.9447943,农林牧渔
801010,2025-07-28,2844.2,2855.18,2868.88,2837.18,22.79410933,193.57857154,农林牧渔
801010,2025-07-29,2805.41,2843.23,2843.23,2787.44,21.55621468,191.82730486,农林牧渔
801010,2025-07-30,2821.16,2800.41,2838.04,2800.41,26.26488208,227.75317637,农林牧渔
801010,2025-07-31,2774.22,2812.68,2812.68,2768.57,23.7420954,205.37769553,农林牧渔
801010,2025-08-01,2770.21,2774.18,2790.36,2766.24,16.79945078,154.99180742,农林牧渔
801010,2025-08-04,2783.98,2765.64,2785.91,2761.59,15.14313144,140.55741607,农林牧渔
801010,2025-08-05,2807.95,2788.77,2810.66,2788.77,18.01064508,156.35569792,农林牧渔
801010,2025-08-06,2813.32,2808.07,2814.47,2792.51,16.67767287,151.91090505,农林牧渔
801010,2025-08-07,2820.67,2811.21,2825.39,2806.32,19.94219702,175.73022832,农林牧渔
801010,2025-08-08,2839.92,2824.44,2840.26,2817.92,21.04790314,181.39508939,农林牧渔
801010,2025-08-11,2842.93,2849.88,2849.88,2822.4,21.03226984,191.55420557,农林牧渔
801010,2025-08-12,2842.31,2842.38,2865.79,2838.34,20.93264634,189.532646,农林牧渔
801010,2025-08-13,2840.28,2845.1,2846.34,2817.21,20.92528658,199.45378569,农林牧渔
801010,2025-08-14,2810.89,2838.92,2849.38,2810.89,20.86886673,191.47446748,农林牧渔
801010,2025-08-15,2835.81,2811.6,2837.63,2811.07,20.93060533,202.28988163,农林牧渔
801010,2025-08-18,2859.79,2846.72,2862.47,2846.2,24.8933062,230.03133724,农林牧渔
801010,2025-08-19,2878.12,2866.11,2887.53,2864.91,24.81892684,242.49817782,农林牧渔
801010,2025-08-20,2900.14,2872.74,2900.25,2862.23,24.80240149,242.17759057,农林牧渔
801010,2025-08-21,2943.56,2935.15,2975.31,2921.16,32.67059779,310.97431935,农林牧渔
801010,2025-08-22,2941.27,2957.49,2957.49,2915.5,25.85774494,238.7488951,农林牧渔
801010,2025-08-25,2978.87,2945.16,2979.03,2932.16,29.34966355,282.49130174,农林牧渔
801010,2025-08-26,3056.77,2977.75,3081.75,2977.75,35.29000721,360.17764578,农林牧渔
801010,2025-08-27,3006.8,3042.04,3072.36,3006.74,36.94434445,322.90894372,农林牧渔
801010,2025-08-28,2984.74,2996.39,3003.96,2925.15,36.86198567,308.2403399,农林牧渔
801010,2025-08-29,3000.65,2981.42,3017.38,2981.42,26.715811,241.68571315,农林牧渔
801010,2025-09-01,3002.9,3009.99,3023.73,2987.99,25.95221884,240.62864419,农林牧渔
801010,2025-09-02,2984.06,3002.16,3024.27,2974.86,26.51438477,246.47742676,农林牧渔
801010,2025-09-03,2923.21,2984.01,2995.67,2914.85,22.81466213,195.37943031,农林牧渔
801010,2025-09-04,2931.89,2926.79,2949.69,2902.75,24.80419455,228.40232279,农林牧渔
801010,2025-09-05,2960.93,2933.62,2960.93,2896.43,19.78960397,178.91768858,农林牧渔
801010,2025-09-08,3040.19,2977.66,3045.71,2977.66,27.14667753,259.50614854,农林牧渔
801010,2025-09-09,3021.41,3038.09,3054.86,3002.96,23.41745697,216.99523727,农林牧渔
801010,2025-09-10,3026.03,3008.87,3030.37,2983.59,21.96609,187.43516481,农林牧渔
801010,2025-09-11,3109.05,3030.75,3120.03,3030.75,31.04258404,308.67083802,农林牧渔
801010,2025-09-12,3103.24,3099.88,3126.22,3093.12,28.67625263,256.58531456,农林牧渔
801010,2025-09-15,3158.8,3101.78,3161.56,3101.1,29.89422047,284.10238191,农林牧渔
801010,2025-09-16,3117.94,3147.83,3147.83,3074.5,26.35136751,248.47753771,农林牧渔
801010,2025-09-17,3086.07,3114.81,3114.81,3067.61,21.90479822,210.08886064,农林牧渔
801010,2025-09-18,3021.05,3085.54,3085.54,2999.31,27.76844806,250.48883864,农林牧渔
801010,2025-09-19,3019.39,3013.14,3029.68,3004.14,20.47670139,181.8767828,农林牧渔
801010,2025-09-22,2990.97,3015.32,3015.32,2968.51,18.7826106,172.82694344,农林牧渔
801010,2025-09-23,2972.06,2983.98,2996.94,2936.2,20.9760787,181.24330599,农林牧渔
801010,2025-09-24,2987.88,2962.91,2992.22,2961.8,16.8388206,150.04476923,农林牧渔
801010,2025-09-25,2951.34,2988.51,2988.51,2947.65,16.64585326,155.12437132,农林牧渔
801010,2025-09-26,2959.8,2950.94,2988.87,2944.43,18.83487508,172.45776327,农林牧渔
801010,2025-09-29,2965.6,2949.76,2967.1,2916.99,17.95634342,167.59957095,农林牧渔
801010,2025-09-30,2964.24,2964.52,2970.35,2940.06,14.1925013,137.89923163,农林牧渔
801010,2025-10-09,2966.81,2946.93,2967.97,2908.12,18.3028449,181.80930827,农林牧渔
801010,2025-10-10,2994.84,2962.67,3004.78,2951.32,21.87598235,202.84773021,农林牧渔
801010,2025-10-13,2992.07,2960.4,2998.03,2960.4,27.42784165,246.714622,农林牧渔
801010,2025-10-14,2997.31,2992.69,3022.75,2989.09,25.98328189,242.85918061,农林牧渔
801010,2025-10-15,2997.66,2992.52,3007.38,2978.71,20.00959582,186.65251892,农林牧渔
801010,2025-10-16,2950.79,2992.89,3007.93,2948.25,18.56553483,168.73548841,农林牧渔
801010,2025-10-17,2928.93,2946.69,2962.23,2926.78,21.70575729,180.99967887,农林牧渔
801010,2025-10-20,2903.25,2932.19,2942.57,2895.36,19.28921137,172.46287516,农林牧渔
801010,2025-10-21,2925.21,2902.17,2929.23,2901.17,21.6886798,172.59093297,农林牧渔
801010,2025-10-22,2890.42,2924.48,2931.3,2889.67,18.22528518,159.86762538,农林牧渔
801010,2025-10-23,2893.17,2886.75,2895.91,2867.98,20.90408923,167.73822012,农林牧渔
801010,2025-10-24,2889.08,2899.91,2914.96,2884.12,19.04333349,168.5142976,农林牧渔
801010,2025-10-27,2936.06,2896.41,2944.94,2896.41,21.03429499,207.34349709,农林牧渔
801010,2025-10-28,2924.44,2935.87,2939.91,2919.49,16.12869093,161.2782988,农林牧渔
801010,2025-10-29,2941.72,2925.03,2948.2,2917.64,18.67475117,164.71505196,农林牧渔
801010,2025-10-30,2918.29,2938.65,2938.68,2915.43,28.4267215,230.23327401,农林牧渔
801010,2025-10-31,2946.64,2924.14,2966.66,2924.14,22.47093505,202.47809479,农林牧渔
801010,2025-11-03,2981.8,2947.8,2983.88,2943.93,20.995971,198.81807456,农林牧渔
801010,2025-11-04,2952.14,2982.89,2982.89,2943.12,24.01131738,215.71738441,农林牧渔
801010,2025-11-05,2972.13,2941.21,2981.16,2941.21,27.09848745,235.49154979,农林牧渔
801010,2025-11-06,2961.45,2967.99,2976.38,2955.01,25.69489827,230.62609226,农林牧渔
801010,2025-11-07,2969.92,2964.83,2991.04,2960.71,28.72260177,245.69518227,农林牧渔
801010,2025-11-10,3030.88,2975.4,3033.87,2957.61,29.42827263,283.56147362,农林牧渔
801010,2025-11-11,3048.91,3030.02,3053.91,3012.21,30.42655877,271.23821057,农林牧渔
801010,2025-11-12,3038.75,3051.4,3057.68,3032.94,26.79840739,247.29164554,农林牧渔
801010,2025-11-13,3060.52,3037.13,3061.13,3021.19,27.679255,269.93579256,农林牧渔
801010,2025-11-14,3050.01,3052.25,3086.55,3050.01,26.96960222,243.76598509,农林牧渔
801010,2025-11-17,3032.68,3065.88,3065.88,3015.25,30.03438892,247.91511507,农林牧渔
801010,2025-11-18,3011.58,3023.94,3031.28,3003.19,28.5841792,221.82411855,农林牧渔
801010,2025-11-19,3016.8,3014.7,3023.5,2982.86,30.80397556,231.49400386,农林牧渔
801010,2025-11-20,2993.46,3019.35,3019.35,2984.2,38.23064751,276.82250099,农林牧渔
801010,2025-11-21,2944.88,2979.78,3015.04,2944.88,53.11026612,443.56782412,农林牧渔
801010,2025-11-24,2962.28,2956.94,2994.32,2948.34,40.17796392,332.22986011,农林牧渔
801010,2025-11-25,2966.09,2959.9,2984.88,2936.97,37.24376949,317.88058213,农林牧渔
801010,2025-11-26,2946.92,2959.35,2986.9,2943.78,33.23066822,271.48881727,农林牧渔
801010,2025-11-27,2944.53,2948.61,2963.48,2934.85,28.00421419,232.97746278,农林牧渔
801010,2025-11-28,2991.22,2944.12,2991.22,2933.09,29.53291055,249.16617448,农林牧渔
801010,2025-12-01,2978.43,2993.8,2993.8,2970.57,31.48178036,272.76868752,农林牧渔
801010,2025-12-02,2968.37,2975.16,2975.19,2960.72,28.73387448,240.37988577,农林牧渔
801010,2025-12-03,2943.78,2968.38,2976.21,2941.26,34.66523718,300.22442248,农林牧渔
801010,2025-12-04,2918.04,2936.73,2940.27,2917.42,31.58228509,246.62478003,农林牧渔
801010,2025-12-05,2946.58,2913.77,2948.52,2913.73,29.19185533,239.11074651,农林牧渔
801010,2025-12-08,2953.47,2950.28,2958.58,2940.99,27.8897484,254.9126899,农林牧渔
801010,2025-12-09,2915.66,2948.88,2956.96,2915.66,27.94720094,250.69930535,农林牧渔
801010,2025-12-10,2941.95,2913.35,2944.34,2913.35,31.16311824,272.14847818,农林牧渔
801010,2025-12-11,2917.52,2941.91,2941.91,2906.07,40.9003762,328.57267035,农林牧渔
801010,2025-12-12,2944.1,2916.32,2951.97,2905.08,38.20233346,318.45426248,农林牧渔
801010,2025-12-15,2980.62,2944.35,2999.31,2944.35,32.31428423,286.64041826,农林牧渔
801010,2025-12-16,2964.86,2978.4,2999.98,2948.89,31.43177291,290.1723365,农林牧渔
801010,2025-12-17,2948.75,2984.09,2984.09,2924.98,33.01966754,303.29730588,农林牧渔
801010,2025-12-18,2943.67,2922.74,2963.36,2922.74,25.44737248,236.26982131,农林牧渔
801010,2025-12-19,2969.78,2939.45,2996.34,2933.86,31.2801194,280.76899441,农林牧渔
801010,2025-12-22,2988.55,2973.19,2990.01,2960.98,30.93266756,286.68391938,农林牧渔
801010,2025-12-23,2970.67,2991.0,3002.52,2962.52,33.10267314,305.87974509,农林牧渔
801010,2025-12-24,2945.55,2965.4,2966.09,2926.7,29.84925293,279.37212872,农林牧渔
801010,2025-12-25,2962.84,2945.01,2963.0,2938.4,26.5741652,242.68162806,农林牧渔
801010,2025-12-26,2977.31,2958.78,2979.78,2954.43,30.46933803,283.25910614,农林牧渔
801010,2025-12-29,2998.53,2975.35,3011.16,2973.56,30.83773556,312.22754201,农林牧渔
801010,2025-12-30,3014.39,2996.22,3037.51,2996.22,27.57734026,289.86276729,农林牧渔
801010,2025-12-31,2981.2,3006.62,3006.62,2964.24,25.90154338,257.98174954,农林牧渔
801010,2026-01-05,2981.07,2978.58,2988.41,2965.44,25.6472292,251.38469282,农林牧渔
801010,2026-01-06,3014.02,2978.71,3014.02,2972.77,27.36396052,264.44816612,农林牧渔
801010,2026-01-07,3003.44,3011.53,3021.09,2993.86,28.65476126,270.11623971,农林牧渔
801010,2026-01-08,3000.02,3004.49,3013.57,2996.95,24.29079833,239.33520416,农林牧渔
801010,2026-01-09,3010.28,2994.74,3017.58,2994.74,30.71423795,285.95684437,农林牧渔
801010,2026-01-12,3014.07,3007.1,3014.07,2985.93,32.30522641,306.8974794,农林牧渔
801010,2026-01-13,2975.48,3014.64,3020.88,2970.11,32.84233336,317.40404326,农林牧渔
801010,2026-01-14,2980.52,2971.99,3001.18,2951.95,33.65629644,321.8763893,农林牧渔
801010,2026-01-15,2959.73,2975.35,2990.83,2953.67,23.63145077,231.56125831,农林牧渔
801010,2026-01-16,2911.83,2953.85,2959.07,2906.66,22.47449793,223.68104543,农林牧渔
801010,2026-01-19,2939.57,2905.93,2942.88,2905.93,24.04217672,227.24976433,农林牧渔
801010,2026-01-20,2921.56,2933.69,2948.9,2915.22,28.04237249,267.20987192,农林牧渔
801010,2026-01-21,2900.48,2917.14,2919.12,2894.9,24.72647265,243.24722463,农林牧渔
801010,2026-01-22,2907.11,2900.36,2910.46,2895.93,24.32479981,236.48232001,农林牧渔
801010,2026-01-23,2923.59,2908.72,2924.92,2908.72,25.94852562,243.67223252,农林牧渔
801010,2026-01-26,2948.37,2928.77,2952.89,2903.09,37.64962727,346.37005109,农林牧渔
801010,2026-01-27,2890.8,2942.56,2942.56,2882.05,29.51118072,279.83246642,农林牧渔
801010,2026-01-28,2915.17,2886.31,2926.72,2869.7,38.14065821,356.70711982,农林牧渔
801010,2026-01-29,2957.64,2910.82,2957.64,2910.82,43.52676956,395.28493197,农林牧渔
801010,2026-01-30,2976.84,2947.36,3034.01,2947.36,59.95648763,541.96873911,农林牧渔
801010,2026-02-02,2872.03,2933.95,2933.95,2870.77,47.19303288,412.11142765,农林牧渔
801010,2026-02-03,2898.79,2879.92,2899.03,2853.41,30.91142935,275.99343861,农林牧渔
801010,2026-02-04,2936.45,2912.38,2938.0,2885.4,35.02021046,323.10271027,农林牧渔
801010,2026-02-05,2925.58,2924.21,2964.27,2923.2,27.91884225,263.61346675,农林牧渔
801010,2026-02-06,2919.55,2907.38,2942.65,2907.38,27.43160585,269.78035905,农林牧渔
801010,2026-02-09,2931.85,2926.1,2939.91,2920.54,25.1667843,237.82730959,农林牧渔
801010,2026-02-10,2910.21,2928.94,2931.27,2903.21,21.44455116,193.77446927,农林牧渔
801010,2026-02-11,2915.81,2910.65,2921.5,2899.14,19.77322859,177.14591782,农林牧渔
801010,2026-02-12,2872.42,2911.06,2911.06,2872.42,20.40862806,178.60263083,农林牧渔
801010,2026-02-13,2858.13,2875.82,2893.08,2856.9,18.26678276,163.89873182,农林牧渔
801010,2026-02-24,2881.18,2874.8,2886.5,2869.56,22.34847941,205.80021983,农林牧渔
801010,2026-02-25,2913.32,2883.02,2923.96,2883.01,25.20716179,218.29093336,农林牧渔
801010,2026-02-26,2912.65,2927.82,2948.11,2906.78,23.77146656,219.29469183,农林牧渔
801010,2026-02-27,2972.6,2909.6,2974.44,2909.6,30.42994912,292.03478253,农林牧渔
801010,2026-03-02,2961.5,2949.54,2994.36,2945.84,34.53192019,327.56964281,农林牧渔
801010,2026-03-03,2949.34,2958.75,3002.32,2947.2,47.0831468,420.91658205,农林牧渔
801010,2026-03-04,2987.5,2940.01,2987.5,2940.01,47.92582126,440.09958769,农林牧渔
801010,2026-03-05,2927.11,2981.05,2981.05,2918.32,42.15738277,366.80944731,农林牧渔
801010,2026-03-06,3035.73,2918.45,3037.31,2918.45,43.13711881,390.92082406,农林牧渔
801010,2026-03-09,3042.35,3051.28,3089.3,3039.09,46.30204381,443.08142694,农林牧渔
801010,2026-03-10,3031.88,3020.09,3056.95,3020.09,32.99064012,299.36250007,农林牧渔
801010,2026-03-11,3054.27,3029.01,3059.86,3017.57,27.96452974,255.15997709,农林牧渔
801010,2026-03-12,3094.5,3062.32,3098.87,3030.51,36.05911257,319.9252432,农林牧渔
801010,2026-03-13,3066.53,3093.75,3100.11,3059.57,33.48066846,299.33003585,农林牧渔
801010,2026-03-16,3088.05,3074.16,3131.64,3074.16,39.5284503,351.19188163,农林牧渔
801010,2026-03-17,3036.47,3074.87,3114.02,3036.47,33.31262222,298.23831825,农林牧渔
801010,2026-03-18,3016.2,3036.17,3037.44,2995.57,26.24036643,227.83267955,农林牧渔
801030,2021-01-04,3739.94,3668.75,3744.0,3656.66,51.89773248,657.06322589,基础化工
801030,2021-01-05,3812.0,3731.76,3816.22,3718.45,51.66399216,682.18582666,基础化工
801030,2021-01-06,3814.63,3828.18,3849.82,3775.53,54.64183464,762.52458996,基础化工
801030,2021-01-07,3864.28,3837.82,3890.09,3831.28,57.37592797,818.18381862,基础化工
801030,2021-01-08,3854.73,3867.74,3875.86,3801.02,50.90882464,712.36316699,基础化工
801030,2021-01-11,3793.05,3841.39,3862.36,3771.32,55.13846085,768.35204628,基础化工
801030,2021-01-12,3854.07,3771.16,3857.66,3769.18,47.49201598,706.88494368,基础化工
801030,2021-01-13,3832.98,3867.59,3902.21,3799.86,51.96020085,742.71960818,基础化工
801030,2021-01-14,3785.18,3808.24,3838.53,3761.04,46.90237427,632.57245707,基础化工
801030,2021-01-15,3823.44,3779.75,3827.68,3746.42,47.26409373,642.91710508,基础化工
801030,2021-01-18,3941.68,3827.06,3944.99,3826.97,53.77374816,743.69070798,基础化工
801030,2021-01-19,3919.35,3939.28,3984.65,3902.45,61.04052842,795.79437835,基础化工
801030,2021-01-20,3981.55,3923.37,3981.55,3917.79,53.15742537,699.11003334,基础化工
801030,2021-01-21,4052.51,3986.27,4079.63,3983.91,62.27813457,788.57416074,基础化工
801030,2021-01-22,4078.79,4044.01,4082.96,4037.85,58.29109375,760.60086419,基础化工
801030,2021-01-25,4087.69,4084.65,4144.16,4061.37,63.22839123,874.36542095,基础化工
801030,2021-01-26,4019.25,4066.68,4079.09,3995.51,52.0351585,747.92597919,基础化工
801030,2021-01-27,4039.5,4021.68,4056.79,3964.33,53.37108315,721.31503195,基础化工
801030,2021-01-28,3914.97,3982.47,4010.1,3909.28,59.19015465,742.10677214,基础化工
801030,2021-01-29,3891.83,3945.88,3969.05,3833.72,58.29070294,738.50115494,基础化工
801030,2021-02-01,4031.43,3895.67,4031.62,3892.36,57.22544106,751.8318375,基础化工
801030,2021-02-02,4106.16,4049.84,4108.21,3999.65,55.8527819,771.65863743,基础化工
801030,2021-02-03,4094.28,4103.65,4153.47,4085.41,61.70829871,822.64724234,基础化工
801030,2021-02-04,4071.66,4087.67,4143.76,4021.89,60.62871747,811.09283543,基础化工
801030,2021-02-05,3910.67,4087.77,4097.59,3910.67,55.7794655,778.8527106,基础化工
801030,2021-02-08,4048.27,3923.58,4058.29,3899.57,51.62023572,683.03049928,基础化工
801030,2021-02-09,4206.13,4078.88,4206.6,4078.49,52.46558985,741.21112555,基础化工
801030,2021-02-10,4275.06,4209.94,4282.29,4194.63,52.38583847,709.38795584,基础化工
801030,2021-02-18,4361.52,4425.6,4449.69,4318.23,75.91627532,985.35886783,基础化工
801030,2021-02-19,4332.56,4336.95,4383.41,4197.36,74.7905778,951.3914078,基础化工
801030,2021-02-22,4365.24,4377.46,4455.48,4365.24,101.80510486,1208.12422086,基础化工
801030,2021-02-23,4305.42,4341.36,4367.25,4283.09,87.798366,1002.01168883,基础化工
801030,2021-02-24,4180.87,4306.09,4328.89,4150.06,84.14635362,1014.86296375,基础化工
801030,2021-02-25,4151.02,4258.91,4266.84,4143.35,73.00641999,840.87192574,基础化工
801030,2021-02-26,4058.78,4049.64,4122.18,4032.95,67.64117213,782.61580315,基础化工
801030,2021-03-01,4181.4,4095.82,4183.69,4095.7,72.76561707,803.7014637,基础化工
801030,2021-03-02,4095.33,4194.63,4194.66,4061.6,70.8016179,797.86671838,基础化工
801030,2021-03-03,4146.53,4089.45,4151.81,4083.52,68.91739793,725.42599349,基础化工
801030,2021-03-04,4006.14,4115.44,4123.94,3987.05,69.27846888,801.29879717,基础化工
801030,2021-03-05,3989.91,3960.74,4019.69,3941.61,64.89982021,698.27760915,基础化工
801030,2021-03-08,3915.26,4047.25,4097.72,3915.07,69.32437172,787.79428188,基础化工
801030,2021-03-09,3788.62,3887.72,3899.02,3748.47,72.65555338,789.14172738,基础化工
801030,2021-03-10,3796.29,3844.86,3848.28,3774.19,52.31624038,598.41025733,基础化工
801030,2021-03-11,3896.62,3812.61,3896.87,3796.65,53.70607411,594.85997996,基础化工
801030,2021-03-12,3939.55,3924.88,3940.38,3881.59,55.56627329,617.00650114,基础化工
801030,2021-03-15,3896.0,3930.6,3953.51,3852.01,55.50757623,599.97257467,基础化工
801030,2021-03-16,3924.19,3902.64,3924.19,3862.68,52.65263646,557.02993504,基础化工
801030,2021-03-17,3962.78,3913.02,3966.93,3863.16,47.88719555,540.62977122,基础化工
801030,2021-03-18,4026.19,3973.5,4051.99,3965.93,60.43787903,681.92931294,基础化工
801030,2021-03-19,3913.58,3947.0,3973.13,3892.68,59.87524295,665.65333077,基础化工
801030,2021-03-22,3920.62,3913.9,3962.41,3879.66,51.97750169,604.46794736,基础化工
801030,2021-03-23,3797.88,3923.67,3923.79,3769.54,58.01788548,696.22573905,基础化工
801030,2021-03-24,3668.66,3763.54,3771.6,3662.21,50.63239612,624.61812978,基础化工
801030,2021-03-25,3718.35,3662.92,3742.66,3661.78,39.6567018,479.07209397,基础化工
801030,2021-03-26,3779.54,3726.2,3785.76,3711.99,39.41175931,482.82935403,基础化工
